"","WT_1411","WT_1601","WT_1710","KO_1411","KO_1601","KO_1710"
"ENSMUSG00000104088.1",0,0,0,0,0,0
"ENSMUSG00000104089.1",1,1,0,1,0,1
"ENSMUSG00000104091.1",0,0,0,0,0,0
"ENSMUSG00000104092.2",0,0,0,0,0,0
"ENSMUSG00000104093.1",2,0,0,0,0,0
"ENSMUSG00000104094.1",0,1,0,1,0,0
"ENSMUSG00000104095.1",0,0,0,0,0,0
"ENSMUSG00000104096.1",0,0,0,0,0,0
"ENSMUSG00000104097.1",0,1,0,0,0,0
"ENSMUSG00000104098.1",0,0,0,0,0,0
"ENSMUSG00000104099.1",0,0,0,0,0,0
"ENSMUSG00000104100.1",0,0,0,0,0,0
"ENSMUSG00000104101.1",0,0,0,0,1,0
"ENSMUSG00000104102.1",0,0,0,0,0,0
"ENSMUSG00000104103.1",0,0,1,1,1,0
"ENSMUSG00000104104.1",0,0,0,0,0,0
"ENSMUSG00000104105.1",0,0,0,0,0,0
"ENSMUSG00000104106.1",0,0,0,0,0,0
"ENSMUSG00000104107.1",24,22,20,18,26,3
"ENSMUSG00000104108.1",4,3,3,7,10,2
"ENSMUSG00000104109.1",0,1,0,0,0,0
"ENSMUSG00000104110.1",0,0,0,0,0,0
"ENSMUSG00000104111.1",0,0,0,0,0,0
"ENSMUSG00000104112.1",0,0,0,0,0,0
"ENSMUSG00000104113.1",5,1,0,0,4,1
"ENSMUSG00000104114.1",0,0,0,0,0,0
"ENSMUSG00000104115.1",0,0,0,0,0,0
"ENSMUSG00000104116.1",4,8,6,10,8,1
"ENSMUSG00000104117.5",0,0,0,0,0,0
"ENSMUSG00000104118.1",324,248,228,283,511,86
"ENSMUSG00000104120.1",0,0,0,0,0,0
"ENSMUSG00000104121.1",1,0,2,1,6,0
"ENSMUSG00000104122.1",0,0,0,0,0,0
"ENSMUSG00000104123.1",0,0,0,0,0,0
"ENSMUSG00000104125.1",8,16,10,12,8,2
"ENSMUSG00000104126.1",1,0,0,0,1,0
"ENSMUSG00000104127.1",0,0,0,0,0,0
"ENSMUSG00000104129.1",0,0,0,0,0,0
"ENSMUSG00000104130.1",0,0,0,0,0,0
"ENSMUSG00000104131.5",0,0,0,0,0,0
"ENSMUSG00000104132.1",0,1,0,0,0,0
"ENSMUSG00000104133.1",0,0,0,0,0,0
"ENSMUSG00000104134.1",0,0,0,0,0,0
"ENSMUSG00000104135.1",0,0,0,0,0,0
"ENSMUSG00000104136.1",0,1,0,0,2,0
"ENSMUSG00000104137.1",0,0,0,0,0,0
"ENSMUSG00000104138.1",1,0,0,1,0,0
"ENSMUSG00000104140.1",0,1,0,2,1,0
"ENSMUSG00000104141.1",11,11,8,4,5,0
"ENSMUSG00000104142.1",0,0,0,0,0,0
"ENSMUSG00000104144.1",0,0,0,0,0,0
"ENSMUSG00000104145.1",444,362,301,802,1380,263
"ENSMUSG00000104146.1",0,0,0,0,0,0
"ENSMUSG00000104147.1",0,0,0,0,0,0
"ENSMUSG00000104148.5",0,0,0,0,0,0
"ENSMUSG00000104149.1",0,0,0,0,0,0
"ENSMUSG00000104150.2",0,0,0,0,0,0
"ENSMUSG00000104152.1",0,0,0,0,0,0
"ENSMUSG00000104153.1",0,0,0,0,0,0
"ENSMUSG00000104154.1",5,3,4,3,6,0
"ENSMUSG00000104155.1",0,0,0,0,0,0
"ENSMUSG00000104156.2",0,2,3,0,1,0
"ENSMUSG00000104157.1",0,0,0,0,0,0
"ENSMUSG00000104158.2",0,0,0,0,0,0
"ENSMUSG00000104159.1",1,0,0,0,0,0
"ENSMUSG00000104161.1",0,0,0,0,0,0
"ENSMUSG00000104162.1",0,0,0,0,0,0
"ENSMUSG00000104163.1",0,0,0,0,0,1
"ENSMUSG00000104164.1",3,1,4,4,4,0
"ENSMUSG00000104165.1",0,0,0,0,0,0
"ENSMUSG00000104166.1",3,4,3,1,1,0
"ENSMUSG00000104167.1",0,0,0,0,0,0
"ENSMUSG00000104168.1",13,14,9,5,6,2
"ENSMUSG00000104169.1",0,0,0,1,0,0
"ENSMUSG00000104170.1",7,9,8,7,7,0
"ENSMUSG00000104171.1",0,0,0,0,0,0
"ENSMUSG00000104172.1",0,0,0,0,0,0
"ENSMUSG00000104173.1",0,0,0,0,0,0
"ENSMUSG00000104174.1",0,0,0,0,0,0
"ENSMUSG00000104175.1",0,0,0,0,0,0
"ENSMUSG00000104176.1",0,0,0,0,0,0
"ENSMUSG00000104177.1",0,1,0,0,0,0
"ENSMUSG00000104178.1",0,0,0,0,0,0
"ENSMUSG00000104180.1",0,0,0,0,0,0
"ENSMUSG00000104181.1",70,72,33,40,57,21
"ENSMUSG00000104182.1",1,0,0,0,0,0
"ENSMUSG00000104183.1",0,0,2,1,1,0
"ENSMUSG00000104184.1",0,3,1,0,0,0
"ENSMUSG00000104185.1",0,0,0,0,0,0
"ENSMUSG00000104186.1",0,0,0,0,0,0
"ENSMUSG00000104187.1",1,0,0,1,0,0
"ENSMUSG00000104188.1",0,0,0,0,0,0
"ENSMUSG00000104189.1",0,0,0,0,0,0
"ENSMUSG00000104190.1",1,1,0,0,0,0
"ENSMUSG00000104191.1",0,0,0,0,0,0
"ENSMUSG00000104192.1",0,0,0,0,0,0
"ENSMUSG00000104194.1",0,0,0,0,0,0
"ENSMUSG00000104195.1",0,0,1,0,0,0
"ENSMUSG00000104197.1",58,50,36,279,445,103
"ENSMUSG00000104198.1",0,0,0,0,0,0
"ENSMUSG00000104199.1",0,0,0,0,0,0
"ENSMUSG00000104200.1",0,0,2,0,4,0
"ENSMUSG00000104201.1",0,0,0,0,0,0
"ENSMUSG00000104202.1",1,1,0,0,0,0
"ENSMUSG00000104203.1",0,0,0,0,0,0
"ENSMUSG00000104204.1",0,0,0,1,0,0
"ENSMUSG00000104205.1",0,0,0,0,0,0
"ENSMUSG00000104206.1",0,0,0,0,0,0
"ENSMUSG00000104207.1",0,0,0,0,0,0
"ENSMUSG00000104208.1",0,0,0,0,0,0
"ENSMUSG00000104209.1",0,1,0,0,0,0
"ENSMUSG00000104210.1",0,0,0,0,0,0
"ENSMUSG00000104211.1",5,4,4,3,5,0
"ENSMUSG00000104212.1",0,4,1,0,0,0
"ENSMUSG00000104213.5",8,17,11,28,24,4
"ENSMUSG00000104214.1",12,5,7,1,12,1
"ENSMUSG00000104215.1",0,0,0,0,0,0
"ENSMUSG00000104216.1",0,0,0,0,0,0
"ENSMUSG00000104217.1",0,0,0,0,0,0
"ENSMUSG00000104218.1",17,30,23,35,34,5
"ENSMUSG00000104219.1",0,0,0,0,0,0
"ENSMUSG00000104220.1",0,0,0,0,0,0
"ENSMUSG00000104221.1",0,0,0,0,0,0
"ENSMUSG00000104222.1",0,0,0,0,0,0
"ENSMUSG00000104223.1",0,0,0,0,0,0
"ENSMUSG00000104224.1",1,0,0,0,0,0
"ENSMUSG00000104225.1",0,0,0,0,0,0
"ENSMUSG00000104226.1",0,1,0,0,0,0
"ENSMUSG00000104227.1",1,0,1,0,1,0
"ENSMUSG00000104228.1",0,0,0,0,0,0
"ENSMUSG00000104229.1",0,0,0,0,0,0
"ENSMUSG00000104230.1",0,0,0,0,0,0
"ENSMUSG00000104231.1",0,0,0,0,0,0
"ENSMUSG00000104232.1",0,0,0,0,0,0
"ENSMUSG00000104233.1",0,0,0,0,0,0
"ENSMUSG00000104234.1",0,0,0,0,0,0
"ENSMUSG00000104235.1",20,16,15,21,35,5
"ENSMUSG00000104236.1",0,0,0,0,0,0
"ENSMUSG00000104237.1",0,0,0,0,0,0
"ENSMUSG00000104238.1",0,0,1,0,0,0
"ENSMUSG00000104239.1",6,5,4,0,3,0
"ENSMUSG00000104240.1",0,0,0,0,0,0
"ENSMUSG00000104241.1",14,15,8,3,4,1
"ENSMUSG00000104242.1",0,0,0,0,0,0
"ENSMUSG00000104243.1",0,0,0,0,0,0
"ENSMUSG00000104244.1",0,0,0,0,0,0
"ENSMUSG00000104245.1",0,0,0,0,0,0
"ENSMUSG00000104247.1",0,0,0,0,0,0
"ENSMUSG00000104248.1",0,0,2,0,0,0
"ENSMUSG00000104249.1",0,0,0,0,0,0
"ENSMUSG00000104251.1",0,0,0,0,0,0
"ENSMUSG00000104252.5",0,0,0,0,1,0
"ENSMUSG00000104253.1",4,8,5,9,8,1
"ENSMUSG00000104254.1",0,0,0,0,0,0
"ENSMUSG00000104255.1",0,0,0,0,0,0
"ENSMUSG00000104256.2",0,0,0,0,0,0
"ENSMUSG00000104257.1",0,0,0,0,0,0
"ENSMUSG00000104258.1",0,0,0,0,0,0
"ENSMUSG00000104259.1",0,0,0,0,0,0
"ENSMUSG00000104260.1",0,0,0,0,0,0
"ENSMUSG00000104261.1",0,0,0,0,0,0
"ENSMUSG00000104262.1",5,9,4,6,1,2
"ENSMUSG00000104263.1",0,0,0,0,0,0
"ENSMUSG00000104264.1",0,0,0,0,0,0
"ENSMUSG00000104265.1",0,0,0,0,0,0
"ENSMUSG00000104266.1",0,0,0,0,0,0
"ENSMUSG00000104267.1",0,0,0,0,0,0
"ENSMUSG00000104268.1",0,0,0,0,0,0
"ENSMUSG00000104269.1",0,0,0,0,0,0
"ENSMUSG00000104270.1",0,0,0,0,0,0
"ENSMUSG00000104271.1",0,0,0,0,0,0
"ENSMUSG00000104272.1",1,0,0,0,1,0
"ENSMUSG00000104273.1",12,11,11,7,11,0
"ENSMUSG00000104274.1",0,0,0,0,0,0
"ENSMUSG00000104275.1",0,0,0,0,0,0
"ENSMUSG00000104276.1",0,0,0,0,0,0
"ENSMUSG00000104277.1",3,0,1,0,3,0
"ENSMUSG00000104278.1",0,0,0,0,0,0
"ENSMUSG00000104279.1",0,0,0,0,0,0
"ENSMUSG00000104280.1",0,0,0,1,0,0
"ENSMUSG00000104281.1",40,26,26,9,24,2
"ENSMUSG00000104282.1",0,0,0,0,0,0
"ENSMUSG00000104283.1",0,0,0,0,0,0
"ENSMUSG00000104284.1",0,0,0,0,0,0
"ENSMUSG00000104285.1",0,0,0,0,0,0
"ENSMUSG00000104286.1",0,0,0,0,0,0
"ENSMUSG00000104287.1",0,0,0,0,0,0
"ENSMUSG00000104288.1",0,0,0,0,0,0
"ENSMUSG00000104289.5",0,0,0,0,0,0
"ENSMUSG00000104290.1",0,0,2,0,0,1
"ENSMUSG00000104291.1",322,339,222,334,463,109
"ENSMUSG00000104292.1",0,3,0,0,0,0
"ENSMUSG00000104293.1",16,14,9,6,11,3
"ENSMUSG00000104294.1",0,0,0,0,0,0
"ENSMUSG00000104295.1",0,0,0,0,0,0
"ENSMUSG00000104296.1",0,0,0,0,0,0
"ENSMUSG00000104297.1",0,0,0,0,0,0
"ENSMUSG00000104298.1",5,5,5,5,8,1
"ENSMUSG00000104299.1",0,0,0,0,0,0
"ENSMUSG00000104301.3",0,2,2,0,1,1
"ENSMUSG00000104302.1",0,0,0,0,0,0
"ENSMUSG00000104303.1",0,0,0,0,0,0
"ENSMUSG00000104304.1",0,0,0,0,0,0
"ENSMUSG00000104306.1",0,0,0,0,0,0
"ENSMUSG00000104307.1",0,0,0,0,1,0
"ENSMUSG00000104308.1",0,0,0,0,0,0
"ENSMUSG00000104309.1",22,23,18,17,22,4
"ENSMUSG00000104310.1",0,0,0,0,0,0
"ENSMUSG00000104311.1",0,0,0,0,0,0
"ENSMUSG00000104312.1",0,0,0,0,0,0
"ENSMUSG00000104313.1",0,0,0,0,0,0
"ENSMUSG00000104314.1",0,0,0,0,0,0
"ENSMUSG00000104315.1",4,14,7,10,0,1
"ENSMUSG00000104316.1",2,3,0,0,3,0
"ENSMUSG00000104317.1",0,0,0,0,0,0
"ENSMUSG00000104318.1",0,0,0,0,0,0
"ENSMUSG00000104319.1",0,0,0,0,0,0
"ENSMUSG00000104320.1",0,0,0,0,0,0
"ENSMUSG00000104321.1",0,0,0,0,0,0
"ENSMUSG00000104323.1",0,0,0,0,0,0
"ENSMUSG00000104324.1",31,36,17,22,28,10
"ENSMUSG00000104325.1",0,1,2,0,1,0
"ENSMUSG00000104326.1",0,0,0,0,0,0
"ENSMUSG00000104327.1",0,0,0,0,0,0
"ENSMUSG00000104328.1",1,0,0,2,0,0
"ENSMUSG00000104329.1",0,0,0,0,0,0
"ENSMUSG00000104330.1",0,0,0,0,0,0
"ENSMUSG00000104331.1",0,0,0,0,0,0
"ENSMUSG00000104332.1",0,6,0,0,0,0
"ENSMUSG00000104333.1",0,0,0,0,0,0
"ENSMUSG00000104334.1",0,0,0,0,0,0
"ENSMUSG00000104335.1",0,0,0,0,0,0
"ENSMUSG00000104336.1",0,0,0,0,0,0
"ENSMUSG00000104337.1",0,0,0,0,0,0
"ENSMUSG00000104338.1",0,0,0,0,0,0
"ENSMUSG00000104339.1",10,6,7,9,18,3
"ENSMUSG00000104340.1",1,0,0,0,0,0
"ENSMUSG00000104341.1",1,0,1,0,0,0
"ENSMUSG00000104342.1",1,1,1,0,0,0
"ENSMUSG00000104343.1",0,0,0,0,0,0
"ENSMUSG00000104344.1",7,10,5,5,3,1
"ENSMUSG00000104345.5",0,0,0,0,0,0
"ENSMUSG00000104346.1",1,2,2,0,2,0
"ENSMUSG00000104347.1",1,2,3,4,6,0
"ENSMUSG00000104348.1",2,3,2,5,6,1
"ENSMUSG00000104349.1",0,0,0,0,1,1
"ENSMUSG00000104350.1",0,0,0,0,0,0
"ENSMUSG00000104351.1",6,14,8,9,5,1
"ENSMUSG00000104352.1",0,1,1,0,0,0
"ENSMUSG00000104354.1",0,0,0,0,0,0
"ENSMUSG00000104355.1",0,0,0,0,0,0
"ENSMUSG00000104356.1",0,0,0,0,0,0
"ENSMUSG00000104358.1",0,0,0,0,0,0
"ENSMUSG00000104360.1",5,5,3,3,4,1
"ENSMUSG00000104361.1",0,3,0,1,0,0
"ENSMUSG00000104362.1",0,0,0,0,0,0
"ENSMUSG00000104363.1",0,0,0,0,0,0
"ENSMUSG00000104364.1",0,0,0,0,0,0
"ENSMUSG00000104365.1",0,0,0,0,0,0
"ENSMUSG00000104366.1",0,0,0,0,0,0
"ENSMUSG00000104367.1",0,0,0,0,0,0
"ENSMUSG00000104368.1",0,0,0,0,0,0
"ENSMUSG00000104369.1",73,52,42,37,76,15
"ENSMUSG00000104370.1",0,0,0,0,0,0
"ENSMUSG00000104371.1",0,0,0,0,0,0
"ENSMUSG00000104373.1",0,0,0,0,0,0
"ENSMUSG00000104374.1",0,0,0,0,0,0
"ENSMUSG00000104375.1",0,0,0,0,0,0
"ENSMUSG00000104376.1",0,0,0,0,0,0
"ENSMUSG00000104377.1",0,0,0,0,0,0
"ENSMUSG00000104378.1",28,32,30,34,44,4
"ENSMUSG00000104379.1",9,9,3,6,9,4
"ENSMUSG00000104380.1",0,0,0,0,0,0
"ENSMUSG00000104381.1",0,0,0,0,0,0
"ENSMUSG00000104382.1",0,0,0,0,0,0
"ENSMUSG00000104383.1",7,3,2,0,8,2
"ENSMUSG00000104384.1",0,0,0,0,0,0
"ENSMUSG00000104385.1",5,7,4,5,6,1
"ENSMUSG00000104386.1",0,0,0,0,0,0
"ENSMUSG00000104388.1",111,81,57,65,131,30
"ENSMUSG00000104390.1",0,0,0,0,0,0
"ENSMUSG00000104391.1",0,0,0,1,3,0
"ENSMUSG00000104392.1",20,18,14,6,11,1
"ENSMUSG00000104393.1",0,0,0,0,0,0
"ENSMUSG00000104394.2",13,8,10,7,15,1
"ENSMUSG00000104395.1",0,0,0,0,0,0
"ENSMUSG00000104396.1",0,0,0,0,0,0
"ENSMUSG00000104397.1",0,0,0,0,0,0
"ENSMUSG00000104398.1",0,0,0,0,0,0
"ENSMUSG00000104399.1",0,3,3,0,2,1
"ENSMUSG00000104400.1",0,0,5,0,0,0
"ENSMUSG00000104401.1",5,1,3,1,5,1
"ENSMUSG00000104402.1",0,0,0,0,0,0
"ENSMUSG00000104403.1",0,0,0,0,0,0
"ENSMUSG00000104404.1",0,0,0,0,0,0
"ENSMUSG00000104405.1",0,0,0,0,0,0
"ENSMUSG00000104406.1",11,9,5,1,3,2
"ENSMUSG00000104407.5",0,0,0,0,0,0
"ENSMUSG00000104408.1",0,0,0,0,0,0
"ENSMUSG00000104409.5",0,0,0,0,0,0
"ENSMUSG00000104410.1",0,0,0,0,0,0
"ENSMUSG00000104411.1",0,0,0,0,0,0
"ENSMUSG00000104412.1",0,0,0,0,0,0
"ENSMUSG00000104413.1",455,456,321,291,422,92
"ENSMUSG00000104414.1",0,1,0,0,0,0
"ENSMUSG00000104415.1",0,0,0,0,0,0
"ENSMUSG00000104416.1",0,0,0,0,0,0
"ENSMUSG00000104417.1",1,6,4,6,1,1
"ENSMUSG00000104418.1",0,2,2,0,1,0
"ENSMUSG00000104419.1",0,0,0,0,0,0
"ENSMUSG00000104420.1",0,0,0,0,0,0
"ENSMUSG00000104422.1",0,0,0,0,0,0
"ENSMUSG00000104423.1",0,0,0,0,0,0
"ENSMUSG00000104424.1",2,0,0,0,0,0
"ENSMUSG00000104425.5",0,0,0,0,0,0
"ENSMUSG00000104426.1",0,0,0,0,0,0
"ENSMUSG00000104427.1",0,0,0,0,0,0
"ENSMUSG00000104428.1",0,0,0,0,0,0
"ENSMUSG00000104429.1",0,0,0,0,0,0
"ENSMUSG00000104430.1",0,0,0,0,0,0
"ENSMUSG00000104431.1",0,0,0,0,0,0
"ENSMUSG00000104432.1",6,6,6,6,6,1
"ENSMUSG00000104433.1",0,0,0,0,0,0
"ENSMUSG00000104434.1",5,0,0,2,1,0
"ENSMUSG00000104435.1",1,0,1,4,0,0
"ENSMUSG00000104436.1",18,9,10,6,18,3
"ENSMUSG00000104437.1",0,1,0,1,0,0
"ENSMUSG00000104438.1",0,0,0,0,0,0
"ENSMUSG00000104439.1",0,0,0,0,0,0
"ENSMUSG00000104440.1",0,0,0,0,0,0
"ENSMUSG00000104441.1",0,0,0,0,0,0
"ENSMUSG00000104442.1",0,0,0,0,0,0
"ENSMUSG00000104443.1",0,0,0,0,0,0
"ENSMUSG00000104444.1",0,0,0,0,0,0
"ENSMUSG00000104445.1",0,2,0,0,0,0
"ENSMUSG00000104446.1",0,0,0,0,0,0
"ENSMUSG00000104448.1",0,0,0,0,0,0
"ENSMUSG00000104449.1",7,7,5,8,11,1
"ENSMUSG00000104450.1",0,0,0,0,0,0
"ENSMUSG00000104451.1",0,0,0,0,0,0
"ENSMUSG00000104452.1",3,11,8,14,9,0
"ENSMUSG00000104453.1",0,2,0,2,0,0
"ENSMUSG00000104454.1",0,0,0,0,0,0
"ENSMUSG00000104455.1",0,0,0,0,0,0
"ENSMUSG00000104456.1",0,0,0,0,0,0
"ENSMUSG00000104457.1",0,0,0,0,0,0
"ENSMUSG00000104459.1",0,0,0,0,0,0
"ENSMUSG00000104460.1",0,0,0,0,0,0
"ENSMUSG00000104461.1",0,0,0,0,0,0
"ENSMUSG00000104462.1",0,0,0,0,0,0
"ENSMUSG00000104464.1",0,0,0,0,0,0
"ENSMUSG00000104465.1",0,0,0,0,0,0
"ENSMUSG00000104466.1",0,0,1,0,0,0
"ENSMUSG00000104467.1",4,8,1,4,1,1
"ENSMUSG00000104468.1",0,0,0,0,0,0
"ENSMUSG00000104469.1",22,28,19,19,21,4
"ENSMUSG00000104470.1",0,0,0,0,0,0
"ENSMUSG00000104471.1",0,0,0,0,0,0
"ENSMUSG00000104472.1",0,0,0,0,0,0
"ENSMUSG00000104473.1",0,0,0,0,0,0
"ENSMUSG00000104474.1",0,0,0,0,0,0
"ENSMUSG00000104476.1",0,0,0,0,0,0
"ENSMUSG00000104477.1",0,0,0,0,0,0
"ENSMUSG00000104478.1",0,0,0,0,0,0
"ENSMUSG00000104479.1",0,0,0,0,0,0
"ENSMUSG00000104480.1",0,0,0,0,0,0
"ENSMUSG00000104481.1",0,0,0,0,0,0
"ENSMUSG00000104482.1",0,0,0,0,0,0
"ENSMUSG00000104484.1",0,0,0,0,0,0
"ENSMUSG00000104485.1",0,0,0,0,0,0
"ENSMUSG00000104486.1",0,0,0,0,0,0
"ENSMUSG00000104487.1",0,0,0,0,0,0
"ENSMUSG00000104488.1",10,15,5,7,4,4
"ENSMUSG00000104489.1",1,1,2,1,0,0
"ENSMUSG00000104490.1",0,0,0,0,0,0
"ENSMUSG00000104491.1",5,1,3,4,8,1
"ENSMUSG00000104493.1",0,0,0,0,0,0
"ENSMUSG00000104494.1",1,0,0,0,0,0
"ENSMUSG00000104496.1",45,31,26,25,52,11
"ENSMUSG00000104497.1",0,0,0,0,0,0
"ENSMUSG00000104498.1",0,0,0,0,0,0
"ENSMUSG00000104499.5",0,0,0,0,0,0
"ENSMUSG00000104500.5",0,0,0,0,0,0
"ENSMUSG00000104501.1",0,0,0,0,1,0
"ENSMUSG00000104502.1",0,0,0,0,0,0
"ENSMUSG00000104503.1",13,6,8,9,22,4
"ENSMUSG00000104504.1",0,0,2,0,0,0
"ENSMUSG00000104505.5",0,0,0,0,0,0
"ENSMUSG00000104506.5",0,0,0,0,0,0
"ENSMUSG00000104507.1",0,0,0,0,0,0
"ENSMUSG00000104508.1",0,0,0,0,0,0
"ENSMUSG00000104509.1",6,8,3,3,1,2
"ENSMUSG00000104510.1",0,0,0,0,0,0
"ENSMUSG00000104511.1",0,0,0,0,0,0
"ENSMUSG00000104512.1",0,0,0,0,0,0
"ENSMUSG00000104513.1",0,0,0,0,0,0
"ENSMUSG00000104514.1",5,6,3,5,6,3
"ENSMUSG00000104515.1",0,0,0,0,0,0
"ENSMUSG00000104516.1",0,0,0,0,0,0
"ENSMUSG00000104517.1",1,0,1,2,5,0
"ENSMUSG00000104518.1",0,0,0,0,0,0
"ENSMUSG00000104519.1",1,0,0,0,0,0
"ENSMUSG00000104520.1",0,0,0,0,0,0
"ENSMUSG00000104521.1",0,0,0,0,0,0
"ENSMUSG00000104522.5",0,0,0,0,0,0
"ENSMUSG00000104523.1",0,0,0,0,0,0
"ENSMUSG00000104524.1",0,0,0,0,0,0
"ENSMUSG00000104525.1",1,1,0,0,0,1
"ENSMUSG00000104526.1",0,0,0,0,0,0
"ENSMUSG00000104527.1",0,0,0,0,0,0
"ENSMUSG00000104528.1",0,0,0,0,0,0
"ENSMUSG00000104529.4",0,2,0,0,0,0
"ENSMUSG00000104530.1",4,5,1,2,3,0
"ENSMUSG00000104531.1",0,0,0,0,0,0
"ENSMUSG00000104532.1",0,0,0,0,0,0
"ENSMUSG00000104533.1",0,0,0,0,0,0
"ENSMUSG00000104534.1",0,0,0,0,0,0
"ENSMUSG00000104535.1",0,0,0,0,0,0
"ENSMUSG00000104536.1",0,0,0,0,0,0
"ENSMUSG00000104537.1",0,0,0,0,0,0
"ENSMUSG00000104538.1",0,0,0,0,0,0
"ENSMUSG00000104539.1",0,0,0,0,0,0
"ENSMUSG00000104540.1",0,0,0,0,0,0
"ENSMUSG00000104541.1",0,0,0,0,0,0
"ENSMUSG00000104542.1",0,0,0,0,0,0
"ENSMUSG00000104543.1",0,0,0,0,0,0
"ENSMUSG00000104544.3",0,0,0,0,0,0
"ENSMUSG00000104545.1",0,0,0,0,0,0
"ENSMUSG00000104546.1",6,0,3,1,0,0
"ENSMUSG00000104547.1",0,0,0,0,0,0
"ENSMUSG00000104548.1",4,5,3,6,7,2
"ENSMUSG00000104549.1",1,1,0,0,0,0
"ENSMUSG00000104550.1",0,0,0,1,0,0
"ENSMUSG00000104551.1",0,0,0,0,0,0
"ENSMUSG00000104552.1",0,0,0,0,0,0
"ENSMUSG00000104553.1",0,0,0,0,0,1
"ENSMUSG00000104554.1",1,0,1,0,0,2
"ENSMUSG00000104555.1",3,1,1,2,0,2
"ENSMUSG00000104556.1",0,0,0,0,0,0
"ENSMUSG00000104557.1",0,0,1,2,0,1
"ENSMUSG00000104558.1",0,0,0,0,0,0
"ENSMUSG00000104559.1",0,0,0,0,0,0
"ENSMUSG00000104560.1",22,20,14,14,22,5
"ENSMUSG00000104561.1",0,0,0,0,0,0
"ENSMUSG00000104562.1",0,0,0,0,0,0
"ENSMUSG00000104563.1",0,0,0,0,0,0
"ENSMUSG00000104564.1",0,0,0,0,0,0
"ENSMUSG00000104566.1",0,0,1,0,1,0
"ENSMUSG00000104567.1",0,0,0,0,0,0
"ENSMUSG00000104568.1",0,0,0,0,0,0
"ENSMUSG00000104569.1",13,16,6,6,6,4
"ENSMUSG00000104570.1",0,0,0,0,0,0
"ENSMUSG00000104571.1",9,8,5,3,6,2
"ENSMUSG00000104572.5",0,0,0,0,0,0
"ENSMUSG00000104573.1",0,0,0,0,0,0
"ENSMUSG00000104574.1",0,0,0,0,0,0
"ENSMUSG00000104575.1",0,0,0,0,0,0
"ENSMUSG00000104576.1",1,0,0,0,0,0
"ENSMUSG00000104577.1",3,1,2,2,1,1
"ENSMUSG00000104578.1",0,0,0,0,0,0
"ENSMUSG00000104579.1",7,8,6,7,8,1
"ENSMUSG00000104580.1",0,1,0,0,0,0
"ENSMUSG00000104581.1",0,0,0,0,0,0
"ENSMUSG00000104582.1",0,0,0,0,0,0
"ENSMUSG00000104583.1",6,2,1,2,6,0
"ENSMUSG00000104584.1",1,0,0,0,0,1
"ENSMUSG00000104585.1",0,0,0,0,1,0
"ENSMUSG00000104586.1",0,2,0,0,0,0
"ENSMUSG00000104587.1",0,0,0,0,0,0
"ENSMUSG00000104588.1",0,0,0,0,0,0
"ENSMUSG00000104589.1",0,0,0,0,0,0
"ENSMUSG00000104590.2",0,0,0,0,0,0
"ENSMUSG00000104591.1",0,1,1,0,3,0
"ENSMUSG00000104592.1",0,0,0,0,0,0
"ENSMUSG00000104593.1",0,0,0,0,0,0
"ENSMUSG00000104594.1",0,0,0,0,0,0
"ENSMUSG00000104595.1",0,0,0,0,0,0
"ENSMUSG00000104596.1",0,0,1,0,0,0
"ENSMUSG00000104597.1",0,0,0,0,0,0
"ENSMUSG00000104598.1",0,0,0,1,1,1
"ENSMUSG00000104599.1",0,0,0,0,0,0
"ENSMUSG00000104600.4",0,0,0,0,0,0
"ENSMUSG00000104601.1",0,0,0,0,0,0
"ENSMUSG00000104602.1",3,0,0,0,1,1
"ENSMUSG00000104603.1",0,0,0,0,0,0
"ENSMUSG00000104604.1",0,0,0,0,0,0
"ENSMUSG00000104605.1",0,0,0,0,0,0
"ENSMUSG00000104606.1",0,0,0,0,0,0
"ENSMUSG00000104607.1",0,0,0,0,0,0
"ENSMUSG00000104608.1",0,0,0,0,0,0
"ENSMUSG00000104609.1",0,0,0,0,0,0
"ENSMUSG00000104610.1",0,0,0,0,0,0
"ENSMUSG00000104612.1",42,52,21,28,30,14
"ENSMUSG00000104613.1",0,0,0,0,0,0
"ENSMUSG00000104614.5",0,0,0,0,0,0
"ENSMUSG00000104615.1",0,0,0,0,0,0
"ENSMUSG00000104616.1",13,7,5,2,8,3
"ENSMUSG00000104617.1",0,0,0,0,0,0
"ENSMUSG00000104618.1",0,0,0,0,0,0
"ENSMUSG00000104619.1",0,0,0,0,0,0
"ENSMUSG00000104620.1",44,32,17,14,33,11
"ENSMUSG00000104621.1",0,0,0,0,0,0
"ENSMUSG00000104622.1",0,0,0,0,0,0
"ENSMUSG00000104623.1",31,26,20,18,33,6
"ENSMUSG00000104624.1",1,0,1,0,0,0
"ENSMUSG00000104625.1",0,0,0,0,0,0
"ENSMUSG00000104626.1",0,0,0,0,0,0
"ENSMUSG00000104627.1",0,0,0,0,0,0
"ENSMUSG00000104628.1",0,0,0,0,0,0
"ENSMUSG00000104629.1",9,13,5,8,7,4
"ENSMUSG00000104630.1",1,0,0,0,0,0
"ENSMUSG00000104631.1",0,3,3,0,5,0
"ENSMUSG00000104632.1",0,0,0,0,0,0
"ENSMUSG00000104633.1",0,0,0,0,0,0
"ENSMUSG00000104634.1",0,0,0,0,0,0
"ENSMUSG00000104635.1",0,0,0,0,0,0
"ENSMUSG00000104636.1",0,0,0,0,0,0
