"","WT_1411","WT_1601","WT_1710","KO_1411","KO_1601","KO_1710"
"ENSMUSG00000113817.1",0,0,0,0,1,0
"ENSMUSG00000113818.1",0,0,0,0,0,0
"ENSMUSG00000113819.1",1,2,1,1,0,0
"ENSMUSG00000113820.2",0,0,0,0,0,0
"ENSMUSG00000113821.1",0,0,0,0,0,0
"ENSMUSG00000113822.1",0,0,0,0,0,0
"ENSMUSG00000113823.1",0,0,0,0,0,0
"ENSMUSG00000113824.1",0,0,0,0,0,0
"ENSMUSG00000113825.1",0,0,0,0,0,0
"ENSMUSG00000113826.1",0,0,0,0,0,0
"ENSMUSG00000113827.1",0,0,0,0,0,0
"ENSMUSG00000113828.1",0,0,0,0,0,0
"ENSMUSG00000113829.1",1,0,0,0,0,0
"ENSMUSG00000113830.1",0,0,0,0,0,0
"ENSMUSG00000113831.1",190,217,202,215,132,271
"ENSMUSG00000113832.1",0,0,0,0,0,0
"ENSMUSG00000113833.1",0,0,0,0,0,0
"ENSMUSG00000113834.1",0,0,0,0,0,0
"ENSMUSG00000113835.1",0,0,0,0,0,0
"ENSMUSG00000113836.1",15,19,15,13,6,17
"ENSMUSG00000113837.1",0,0,0,0,0,0
"ENSMUSG00000113838.1",0,0,0,0,0,0
"ENSMUSG00000113840.1",0,0,1,2,1,0
"ENSMUSG00000113841.1",31,22,19,23,24,45
"ENSMUSG00000113842.1",101,98,97,80,59,113
"ENSMUSG00000113843.1",0,1,0,0,0,0
"ENSMUSG00000113844.1",0,0,0,0,0,0
"ENSMUSG00000113845.1",0,0,0,0,0,0
"ENSMUSG00000113846.1",0,0,0,0,0,0
"ENSMUSG00000113847.1",0,0,0,1,0,0
"ENSMUSG00000113848.1",0,0,1,0,0,0
"ENSMUSG00000113849.1",0,0,0,0,0,0
"ENSMUSG00000113850.1",0,0,0,0,0,0
"ENSMUSG00000113851.1",0,0,0,0,0,0
"ENSMUSG00000113852.1",95,87,92,84,65,116
"ENSMUSG00000113853.1",41,51,46,50,28,61
"ENSMUSG00000113854.1",0,0,0,1,0,0
"ENSMUSG00000113855.1",0,0,0,0,0,0
"ENSMUSG00000113856.1",0,0,0,1,0,1
"ENSMUSG00000113857.1",0,0,0,0,0,0
"ENSMUSG00000113858.1",0,0,0,0,0,0
"ENSMUSG00000113859.1",0,0,0,0,0,0
"ENSMUSG00000113860.1",0,0,0,0,1,0
"ENSMUSG00000113861.1",0,0,0,0,0,0
"ENSMUSG00000113862.1",0,0,0,0,0,0
"ENSMUSG00000113863.1",0,0,0,0,0,0
"ENSMUSG00000113864.1",61,73,86,77,46,73
"ENSMUSG00000113865.1",0,0,0,0,0,0
"ENSMUSG00000113866.1",0,0,1,0,0,0
"ENSMUSG00000113867.1",0,0,0,0,0,0
"ENSMUSG00000113868.1",0,0,0,0,0,0
"ENSMUSG00000113869.1",21,21,13,17,12,33
"ENSMUSG00000113870.1",0,0,0,0,0,0
"ENSMUSG00000113871.1",6,11,7,13,5,17
"ENSMUSG00000113872.1",0,0,0,0,0,0
"ENSMUSG00000113873.1",0,0,0,0,0,0
"ENSMUSG00000113874.1",0,0,0,0,0,0
"ENSMUSG00000113875.1",0,0,0,0,0,0
"ENSMUSG00000113876.1",1,0,0,1,0,2
"ENSMUSG00000113877.1",4,10,5,8,2,8
"ENSMUSG00000113878.1",0,0,0,0,0,0
"ENSMUSG00000113879.1",0,0,0,0,0,0
"ENSMUSG00000113880.1",8,6,5,1,4,8
"ENSMUSG00000113881.1",4,3,4,3,3,4
"ENSMUSG00000113882.1",0,0,0,0,0,0
"ENSMUSG00000113883.1",2,3,1,4,2,1
"ENSMUSG00000113884.1",0,0,0,0,0,0
"ENSMUSG00000113885.1",0,0,0,0,0,0
"ENSMUSG00000113886.1",6,6,6,4,3,5
"ENSMUSG00000113887.1",0,0,0,0,0,0
"ENSMUSG00000113888.1",0,0,0,0,0,0
"ENSMUSG00000113889.1",0,0,0,0,0,0
"ENSMUSG00000113890.1",0,0,0,0,0,0
"ENSMUSG00000113891.1",0,0,0,0,0,0
"ENSMUSG00000113892.1",0,0,0,0,0,0
"ENSMUSG00000113893.1",0,0,0,0,0,0
"ENSMUSG00000113894.1",69,60,66,60,50,85
"ENSMUSG00000113895.1",0,0,0,0,0,0
"ENSMUSG00000113896.1",0,0,0,0,0,0
"ENSMUSG00000113897.1",0,0,0,0,0,0
"ENSMUSG00000113898.1",5,7,5,5,3,7
"ENSMUSG00000113899.1",0,0,0,0,0,0
"ENSMUSG00000113900.1",0,0,0,0,0,0
"ENSMUSG00000113901.1",0,0,0,0,0,0
"ENSMUSG00000113902.1",71,85,75,90,51,114
"ENSMUSG00000113903.1",0,0,1,1,0,0
"ENSMUSG00000113904.1",0,0,0,0,0,0
"ENSMUSG00000113905.1",16,15,11,18,13,31
"ENSMUSG00000113906.1",0,0,0,0,0,0
"ENSMUSG00000113907.1",0,0,0,0,0,0
"ENSMUSG00000113908.1",0,0,0,0,0,0
"ENSMUSG00000113909.1",0,0,0,1,0,1
"ENSMUSG00000113910.1",27,32,24,21,11,31
"ENSMUSG00000113911.1",0,0,0,0,0,0
"ENSMUSG00000113912.1",0,0,0,0,0,0
"ENSMUSG00000113913.1",0,0,0,0,0,0
"ENSMUSG00000113914.1",0,0,0,0,0,0
"ENSMUSG00000113915.1",0,0,0,0,0,0
"ENSMUSG00000113916.2",0,0,0,0,0,0
"ENSMUSG00000113917.1",54,56,47,56,38,83
"ENSMUSG00000113918.1",10,15,8,10,3,15
"ENSMUSG00000113919.1",0,0,0,0,0,0
"ENSMUSG00000113920.1",0,0,0,0,0,0
"ENSMUSG00000113921.1",0,0,0,0,0,0
"ENSMUSG00000113922.1",23,33,23,31,13,40
"ENSMUSG00000113923.1",0,0,0,0,0,0
"ENSMUSG00000113924.1",0,0,0,0,0,0
"ENSMUSG00000113925.1",0,0,0,0,0,0
"ENSMUSG00000113926.1",0,1,1,1,0,2
"ENSMUSG00000113927.1",0,0,0,0,0,0
"ENSMUSG00000113928.1",0,0,0,0,0,0
"ENSMUSG00000113929.1",0,0,0,0,0,0
"ENSMUSG00000113930.1",2,0,4,0,0,0
"ENSMUSG00000113931.1",0,5,3,0,1,14
"ENSMUSG00000113932.1",0,0,0,0,0,0
"ENSMUSG00000113933.1",0,0,0,0,0,0
"ENSMUSG00000113934.1",2,0,0,2,0,1
"ENSMUSG00000113935.1",0,0,0,0,0,0
"ENSMUSG00000113936.1",0,4,1,0,0,1
"ENSMUSG00000113937.1",1,1,2,0,0,2
"ENSMUSG00000113938.1",0,0,0,1,0,0
"ENSMUSG00000113939.1",0,0,0,0,0,0
"ENSMUSG00000113940.1",0,0,0,0,0,0
"ENSMUSG00000113941.1",0,0,0,0,0,0
"ENSMUSG00000113942.1",0,0,0,0,0,0
"ENSMUSG00000113943.1",0,0,0,0,0,0
"ENSMUSG00000113944.1",0,0,0,0,0,0
"ENSMUSG00000113945.1",0,0,0,0,0,0
"ENSMUSG00000113946.1",0,0,0,0,0,3
"ENSMUSG00000113947.1",0,0,0,0,0,0
"ENSMUSG00000113948.1",5,1,1,2,0,7
"ENSMUSG00000113949.1",3,5,6,6,3,5
"ENSMUSG00000113950.1",0,0,0,0,0,0
"ENSMUSG00000113951.1",0,0,0,0,0,0
"ENSMUSG00000113952.1",0,0,0,0,0,0
"ENSMUSG00000113953.1",0,1,1,0,1,0
"ENSMUSG00000113954.1",0,0,0,0,0,0
"ENSMUSG00000113955.1",0,0,0,0,0,0
"ENSMUSG00000113956.1",0,0,0,0,0,0
"ENSMUSG00000113957.1",0,0,0,0,0,0
"ENSMUSG00000113958.1",0,0,0,0,0,0
"ENSMUSG00000113959.1",5,5,1,0,0,3
"ENSMUSG00000113960.1",0,0,0,0,0,0
"ENSMUSG00000113961.1",0,0,0,0,0,0
"ENSMUSG00000113962.1",0,0,0,0,0,0
"ENSMUSG00000113963.1",0,0,0,0,0,0
"ENSMUSG00000113964.1",2,0,0,0,0,0
"ENSMUSG00000113965.1",22,35,21,30,10,40
"ENSMUSG00000113966.1",9,8,13,9,7,7
"ENSMUSG00000113967.1",0,0,0,0,0,0
"ENSMUSG00000113968.1",0,0,0,0,0,0
"ENSMUSG00000113969.1",0,0,0,0,0,0
"ENSMUSG00000113970.1",0,0,0,0,0,0
"ENSMUSG00000113971.1",0,0,0,0,0,0
"ENSMUSG00000113972.1",0,0,0,0,0,0
"ENSMUSG00000113973.1",1,0,0,0,0,0
"ENSMUSG00000113974.1",0,0,0,0,0,0
"ENSMUSG00000113975.1",0,0,0,0,0,0
"ENSMUSG00000113976.1",0,0,0,0,0,0
"ENSMUSG00000113977.1",0,0,0,0,0,0
"ENSMUSG00000113978.1",0,0,0,0,0,0
"ENSMUSG00000113979.1",0,0,0,0,0,0
"ENSMUSG00000113980.1",1,1,0,0,0,0
"ENSMUSG00000113981.1",0,0,0,0,0,0
"ENSMUSG00000113982.1",0,0,0,0,0,0
"ENSMUSG00000113983.1",0,0,0,0,0,0
"ENSMUSG00000113984.1",34,32,23,31,23,56
"ENSMUSG00000113985.1",1,0,0,1,0,0
"ENSMUSG00000113986.1",1,0,0,0,0,0
"ENSMUSG00000113987.1",0,0,1,0,0,0
"ENSMUSG00000113989.1",0,0,0,0,0,0
"ENSMUSG00000113990.1",0,0,0,0,0,0
"ENSMUSG00000113991.1",0,0,0,0,0,0
"ENSMUSG00000113992.1",0,0,0,0,0,0
"ENSMUSG00000113993.1",0,0,0,0,0,0
"ENSMUSG00000113994.1",0,0,0,0,0,0
"ENSMUSG00000113995.1",0,0,0,0,0,0
"ENSMUSG00000113996.1",1,1,0,1,2,0
"ENSMUSG00000113997.1",0,0,0,0,0,0
"ENSMUSG00000113998.1",0,0,0,0,0,0
"ENSMUSG00000113999.1",0,0,0,1,0,0
"ENSMUSG00000114000.1",0,0,0,0,0,0
"ENSMUSG00000114001.1",0,0,0,0,0,0
"ENSMUSG00000114002.1",0,0,0,0,0,0
"ENSMUSG00000114003.1",12,10,12,10,8,14
"ENSMUSG00000114004.1",4,5,6,1,0,0
"ENSMUSG00000114005.1",0,0,0,0,0,0
"ENSMUSG00000114006.1",0,0,0,0,0,0
"ENSMUSG00000114007.1",0,0,0,0,0,0
"ENSMUSG00000114008.1",0,0,0,0,0,0
"ENSMUSG00000114009.1",0,0,0,0,0,0
"ENSMUSG00000114010.1",0,0,0,0,0,0
"ENSMUSG00000114011.1",0,0,0,0,0,0
"ENSMUSG00000114012.1",0,0,0,0,0,0
"ENSMUSG00000114013.1",0,0,0,0,0,0
"ENSMUSG00000114014.1",0,1,0,0,0,0
"ENSMUSG00000114015.1",0,0,0,0,0,0
"ENSMUSG00000114016.1",76,75,64,55,39,87
"ENSMUSG00000114017.1",0,0,0,0,0,0
"ENSMUSG00000114018.1",0,0,0,0,0,0
"ENSMUSG00000114019.1",5,3,6,6,7,6
"ENSMUSG00000114020.1",0,0,0,1,0,0
"ENSMUSG00000114021.1",0,0,0,0,0,0
"ENSMUSG00000114022.1",0,0,0,0,0,0
"ENSMUSG00000114023.1",1,0,0,0,0,1
"ENSMUSG00000114024.1",1,6,7,0,0,0
"ENSMUSG00000114025.1",6,0,4,3,1,7
"ENSMUSG00000114026.1",0,0,0,0,0,0
"ENSMUSG00000114027.1",0,0,0,0,0,0
"ENSMUSG00000114028.1",1,0,0,0,0,0
"ENSMUSG00000114029.1",0,0,0,0,0,0
"ENSMUSG00000114030.1",0,0,0,0,1,0
"ENSMUSG00000114031.1",0,0,0,0,0,0
"ENSMUSG00000114032.1",0,0,1,0,0,0
"ENSMUSG00000114033.1",0,0,1,0,0,0
"ENSMUSG00000114034.1",0,0,1,1,0,1
"ENSMUSG00000114035.1",0,0,0,0,0,0
"ENSMUSG00000114036.1",0,0,0,0,0,0
"ENSMUSG00000114037.1",0,0,0,0,0,0
"ENSMUSG00000114038.1",0,0,0,0,0,0
"ENSMUSG00000114039.1",0,0,0,0,0,0
"ENSMUSG00000114040.1",0,0,0,0,0,0
"ENSMUSG00000114041.2",3,0,2,1,0,0
"ENSMUSG00000114042.1",0,0,0,0,0,0
"ENSMUSG00000114043.1",0,0,0,0,0,0
"ENSMUSG00000114044.1",0,0,0,0,0,0
"ENSMUSG00000114045.1",160,159,178,174,125,211
"ENSMUSG00000114046.1",0,0,0,0,0,0
"ENSMUSG00000114047.1",0,0,0,0,0,0
"ENSMUSG00000114048.1",0,0,0,0,0,0
"ENSMUSG00000114049.1",0,0,0,0,0,0
"ENSMUSG00000114050.1",0,0,0,0,0,0
"ENSMUSG00000114051.1",0,0,0,0,0,0
"ENSMUSG00000114052.1",0,0,0,0,0,0
"ENSMUSG00000114053.1",0,0,1,0,0,0
"ENSMUSG00000114054.1",0,1,0,0,0,0
"ENSMUSG00000114055.1",0,0,0,0,0,1
"ENSMUSG00000114056.1",0,0,0,0,0,0
"ENSMUSG00000114057.1",0,0,0,0,0,0
"ENSMUSG00000114058.1",0,0,0,0,1,0
"ENSMUSG00000114059.1",0,0,0,0,0,0
"ENSMUSG00000114060.1",0,0,0,0,0,0
"ENSMUSG00000114061.1",2,0,0,2,3,1
"ENSMUSG00000114062.1",0,0,0,0,0,0
"ENSMUSG00000114063.1",0,0,0,0,0,0
"ENSMUSG00000114064.1",3,0,1,0,3,1
"ENSMUSG00000114065.1",0,0,0,0,0,0
"ENSMUSG00000114066.1",1,0,0,0,2,1
"ENSMUSG00000114067.1",2,1,1,2,0,2
"ENSMUSG00000114068.1",0,0,0,0,0,0
"ENSMUSG00000114069.1",0,0,0,0,0,0
"ENSMUSG00000114070.1",0,0,0,0,0,0
"ENSMUSG00000114071.1",0,0,0,0,0,0
"ENSMUSG00000114072.1",0,0,0,0,0,0
"ENSMUSG00000114073.1",0,0,0,0,0,0
"ENSMUSG00000114074.1",0,0,0,0,0,0
"ENSMUSG00000114075.1",0,0,0,0,0,0
"ENSMUSG00000114076.1",0,0,0,0,0,0
"ENSMUSG00000114077.1",0,0,0,0,0,0
"ENSMUSG00000114078.1",0,0,0,0,0,0
"ENSMUSG00000114079.1",0,0,0,0,0,0
"ENSMUSG00000114080.1",0,0,0,0,0,0
"ENSMUSG00000114081.1",60,90,100,86,41,69
"ENSMUSG00000114082.1",0,0,0,0,0,0
"ENSMUSG00000114083.1",0,0,0,0,0,0
"ENSMUSG00000114084.1",0,0,0,0,0,0
"ENSMUSG00000114085.1",0,0,0,0,0,0
"ENSMUSG00000114086.1",0,0,0,0,0,0
"ENSMUSG00000114087.1",0,0,0,0,0,0
"ENSMUSG00000114088.1",0,0,0,0,0,0
"ENSMUSG00000114089.1",0,0,0,0,0,0
"ENSMUSG00000114090.1",0,0,0,0,0,0
"ENSMUSG00000114091.1",0,0,0,0,0,0
"ENSMUSG00000114092.1",0,0,0,1,2,1
"ENSMUSG00000114093.1",0,0,0,0,0,0
"ENSMUSG00000114094.1",100,148,120,115,51,130
"ENSMUSG00000114095.1",4,4,9,14,11,11
"ENSMUSG00000114096.1",0,1,0,0,0,0
"ENSMUSG00000114097.1",0,0,0,0,0,0
"ENSMUSG00000114098.1",0,0,0,0,0,0
"ENSMUSG00000114099.1",0,2,0,0,0,0
"ENSMUSG00000114100.1",0,0,0,0,0,0
"ENSMUSG00000114101.1",0,0,0,0,0,0
"ENSMUSG00000114102.1",0,0,0,0,0,0
"ENSMUSG00000114103.1",1,1,0,0,0,0
"ENSMUSG00000114104.1",73,77,72,69,46,94
"ENSMUSG00000114105.1",0,0,0,0,0,0
"ENSMUSG00000114106.1",0,1,0,0,0,0
"ENSMUSG00000114107.1",0,0,0,0,0,0
"ENSMUSG00000114108.1",0,0,0,0,0,0
"ENSMUSG00000114109.1",0,0,0,0,0,0
"ENSMUSG00000114110.1",1,1,0,1,0,0
"ENSMUSG00000114111.1",1,0,0,0,0,0
"ENSMUSG00000114112.1",0,0,0,0,0,0
"ENSMUSG00000114113.1",0,0,0,2,0,0
"ENSMUSG00000114114.1",0,0,0,1,0,0
"ENSMUSG00000114115.1",2,1,0,0,1,0
"ENSMUSG00000114117.1",0,0,0,0,0,0
"ENSMUSG00000114118.1",0,0,0,0,0,0
"ENSMUSG00000114119.1",0,0,0,0,0,0
"ENSMUSG00000114120.1",0,0,0,0,0,0
"ENSMUSG00000114121.1",0,0,0,0,0,0
"ENSMUSG00000114122.1",1,0,0,0,0,0
"ENSMUSG00000114123.1",0,0,0,0,0,0
"ENSMUSG00000114124.1",0,0,1,0,0,0
"ENSMUSG00000114125.1",0,0,0,0,0,0
"ENSMUSG00000114126.1",0,0,0,0,0,0
"ENSMUSG00000114127.1",2,3,3,1,0,0
"ENSMUSG00000114128.1",0,0,0,0,0,0
"ENSMUSG00000114129.1",0,0,0,0,0,0
"ENSMUSG00000114130.1",0,0,0,0,0,0
"ENSMUSG00000114131.1",0,0,0,0,0,0
"ENSMUSG00000114132.1",0,0,0,0,0,0
"ENSMUSG00000114133.1",1,0,0,4,3,5
"ENSMUSG00000114134.1",0,0,0,1,0,0
"ENSMUSG00000114135.1",1,0,0,0,0,0
"ENSMUSG00000114136.1",4,3,1,1,2,4
"ENSMUSG00000114137.1",0,0,0,0,0,0
"ENSMUSG00000114138.1",0,0,1,0,1,1
"ENSMUSG00000114139.1",0,0,0,0,0,0
"ENSMUSG00000114140.1",0,0,0,0,0,0
"ENSMUSG00000114141.1",0,0,0,0,0,1
"ENSMUSG00000114142.1",0,0,0,0,0,0
"ENSMUSG00000114143.1",0,0,0,0,0,0
"ENSMUSG00000114144.1",0,0,0,0,0,0
"ENSMUSG00000114145.1",0,0,0,0,0,0
"ENSMUSG00000114147.1",1,0,0,3,0,4
"ENSMUSG00000114148.1",16,18,16,24,15,31
"ENSMUSG00000114149.1",0,0,0,0,0,0
"ENSMUSG00000114150.1",0,0,0,0,0,0
"ENSMUSG00000114151.1",0,0,0,0,0,0
"ENSMUSG00000114152.1",1,0,2,4,4,5
"ENSMUSG00000114153.1",0,0,0,0,0,0
"ENSMUSG00000114154.1",0,0,0,0,0,0
"ENSMUSG00000114155.1",1,1,0,0,0,2
"ENSMUSG00000114156.1",0,0,0,0,0,0
"ENSMUSG00000114157.1",0,0,0,1,0,0
"ENSMUSG00000114158.1",0,0,0,0,0,0
"ENSMUSG00000114159.1",0,0,0,0,0,0
"ENSMUSG00000114160.1",0,0,0,0,0,0
"ENSMUSG00000114161.1",0,0,0,0,0,0
"ENSMUSG00000114162.1",0,1,0,0,0,0
"ENSMUSG00000114163.1",0,0,0,0,0,0
"ENSMUSG00000114164.1",0,0,0,0,0,0
"ENSMUSG00000114165.1",0,1,0,1,1,1
"ENSMUSG00000114166.1",0,0,0,0,0,0
"ENSMUSG00000114167.1",1,1,1,2,0,0
"ENSMUSG00000114168.1",0,0,0,0,0,0
"ENSMUSG00000114169.1",31,35,27,30,18,45
"ENSMUSG00000114170.1",0,0,0,0,0,0
"ENSMUSG00000114171.1",0,0,0,0,0,0
"ENSMUSG00000114172.1",4,8,2,8,0,12
"ENSMUSG00000114173.1",0,0,0,0,0,0
"ENSMUSG00000114174.1",0,0,0,0,0,0
"ENSMUSG00000114175.1",0,0,0,0,0,0
"ENSMUSG00000114176.1",0,0,0,0,0,0
"ENSMUSG00000114177.1",0,0,0,0,0,0
"ENSMUSG00000114178.1",0,0,0,0,0,0
"ENSMUSG00000114179.1",2,1,0,0,0,2
"ENSMUSG00000114180.1",0,0,0,0,0,0
"ENSMUSG00000114181.1",0,0,0,0,0,0
"ENSMUSG00000114182.1",0,0,0,0,0,0
"ENSMUSG00000114183.1",0,0,0,0,0,0
"ENSMUSG00000114184.1",38,38,37,19,14,27
"ENSMUSG00000114185.1",3,6,1,4,1,5
"ENSMUSG00000114186.1",8,9,20,17,13,8
"ENSMUSG00000114187.1",0,0,0,0,0,0
"ENSMUSG00000114188.1",0,0,1,0,0,0
"ENSMUSG00000114189.1",0,0,0,0,0,0
"ENSMUSG00000114190.1",8,6,5,3,3,8
"ENSMUSG00000114191.1",0,0,0,0,0,0
"ENSMUSG00000114192.1",0,0,0,0,0,0
"ENSMUSG00000114193.1",99,102,81,92,63,144
"ENSMUSG00000114194.1",1,0,3,2,1,2
"ENSMUSG00000114195.1",0,0,0,0,0,0
"ENSMUSG00000114196.1",0,0,0,0,0,0
"ENSMUSG00000114197.1",13,15,6,6,3,15
"ENSMUSG00000114198.1",0,0,0,0,0,0
"ENSMUSG00000114199.1",0,0,0,0,0,0
"ENSMUSG00000114200.1",0,2,0,0,0,0
"ENSMUSG00000114201.1",0,1,0,2,0,3
"ENSMUSG00000114202.1",2,4,5,2,0,0
"ENSMUSG00000114203.1",0,0,0,2,1,3
"ENSMUSG00000114204.1",0,0,0,0,0,0
"ENSMUSG00000114205.1",0,0,0,0,0,0
"ENSMUSG00000114206.1",0,0,0,1,0,0
"ENSMUSG00000114207.1",0,0,0,0,0,0
"ENSMUSG00000114208.1",0,0,0,0,0,0
"ENSMUSG00000114209.1",0,0,0,0,0,0
"ENSMUSG00000114210.2",0,1,0,2,0,3
"ENSMUSG00000114211.1",0,0,0,0,0,0
"ENSMUSG00000114212.1",0,0,0,0,0,0
"ENSMUSG00000114213.1",40,36,39,45,36,62
"ENSMUSG00000114214.1",0,0,0,0,0,0
"ENSMUSG00000114215.1",0,0,0,0,0,0
"ENSMUSG00000114216.1",0,0,0,0,0,0
"ENSMUSG00000114217.1",1,0,1,3,0,1
"ENSMUSG00000114218.1",0,0,0,0,0,0
"ENSMUSG00000114219.1",0,0,0,0,0,0
"ENSMUSG00000114220.1",4,5,6,4,2,4
"ENSMUSG00000114221.1",0,0,0,0,0,0
"ENSMUSG00000114222.1",0,0,0,0,0,1
"ENSMUSG00000114223.1",0,0,0,0,0,0
"ENSMUSG00000114224.1",0,0,0,0,0,0
"ENSMUSG00000114225.1",0,0,0,0,0,0
"ENSMUSG00000114226.1",0,0,0,0,0,0
"ENSMUSG00000114227.1",0,0,0,0,0,0
"ENSMUSG00000114228.1",0,0,0,0,0,0
"ENSMUSG00000114229.1",0,0,0,0,0,0
"ENSMUSG00000114230.1",4,4,1,0,0,3
"ENSMUSG00000114231.1",0,0,0,0,0,0
"ENSMUSG00000114232.1",0,0,0,0,0,1
"ENSMUSG00000114233.1",1,0,1,0,0,0
"ENSMUSG00000114234.1",1,0,0,0,0,0
"ENSMUSG00000114235.1",0,0,0,0,0,0
"ENSMUSG00000114236.1",0,0,0,0,0,0
"ENSMUSG00000114237.1",0,0,0,0,0,0
"ENSMUSG00000114238.1",1,3,0,0,0,0
"ENSMUSG00000114239.1",0,0,0,0,0,0
"ENSMUSG00000114240.1",0,0,0,0,0,0
"ENSMUSG00000114241.1",0,1,0,0,0,0
"ENSMUSG00000114242.1",0,0,0,0,0,0
"ENSMUSG00000114243.1",0,1,0,0,1,1
"ENSMUSG00000114244.1",0,0,0,0,0,0
"ENSMUSG00000114245.1",0,0,0,0,0,0
"ENSMUSG00000114246.1",0,0,0,0,0,0
"ENSMUSG00000114247.1",0,0,0,0,0,0
"ENSMUSG00000114248.1",0,0,0,0,0,0
"ENSMUSG00000114249.1",0,0,0,0,0,0
"ENSMUSG00000114250.2",0,0,0,0,0,0
"ENSMUSG00000114251.1",0,1,3,4,0,1
"ENSMUSG00000114252.1",0,0,0,0,0,0
"ENSMUSG00000114253.1",149,170,141,122,74,169
"ENSMUSG00000114254.1",0,0,0,0,0,0
"ENSMUSG00000114255.1",1,0,1,0,0,0
"ENSMUSG00000114256.1",1,2,1,0,2,4
"ENSMUSG00000114257.1",0,0,0,0,0,0
"ENSMUSG00000114258.1",0,0,0,0,0,0
"ENSMUSG00000114259.1",0,0,0,0,0,0
"ENSMUSG00000114260.1",0,0,0,0,0,0
"ENSMUSG00000114261.1",0,0,0,0,0,0
"ENSMUSG00000114262.1",0,0,0,0,0,0
"ENSMUSG00000114263.1",0,0,0,0,0,0
"ENSMUSG00000114264.1",0,0,0,0,0,0
"ENSMUSG00000114265.1",0,0,0,0,0,0
"ENSMUSG00000114266.1",2,3,1,2,0,1
"ENSMUSG00000114267.1",1,1,0,0,0,0
"ENSMUSG00000114268.1",0,1,0,1,0,0
"ENSMUSG00000114270.1",0,0,0,0,0,0
"ENSMUSG00000114271.1",0,0,0,0,0,0
"ENSMUSG00000114272.1",0,0,0,0,0,0
"ENSMUSG00000114273.1",0,0,0,0,0,0
"ENSMUSG00000114274.1",0,0,0,0,0,0
"ENSMUSG00000114275.1",0,0,0,0,0,0
"ENSMUSG00000114276.1",0,0,0,0,0,0
"ENSMUSG00000114277.1",0,3,1,0,3,0
"ENSMUSG00000114278.2",9,8,13,9,8,8
"ENSMUSG00000114279.1",388,441,533,429,268,410
"ENSMUSG00000114280.1",0,0,0,0,0,0
"ENSMUSG00000114281.1",0,1,0,0,0,1
"ENSMUSG00000114282.1",1,1,1,0,0,0
"ENSMUSG00000114283.1",0,0,1,0,0,2
"ENSMUSG00000114284.1",0,0,0,0,0,0
"ENSMUSG00000114285.1",17,16,15,22,17,32
"ENSMUSG00000114286.1",0,0,0,0,0,0
"ENSMUSG00000114287.1",0,0,0,0,0,0
"ENSMUSG00000114288.1",1,0,1,1,0,0
"ENSMUSG00000114289.1",0,0,0,0,0,0
"ENSMUSG00000114290.1",0,0,0,0,0,0
"ENSMUSG00000114291.1",0,0,0,0,0,0
"ENSMUSG00000114292.1",0,0,0,0,0,0
"ENSMUSG00000114293.1",1,1,1,2,0,0
"ENSMUSG00000114294.1",0,1,0,0,0,0
"ENSMUSG00000114295.1",0,0,0,0,0,0
"ENSMUSG00000114296.1",0,0,0,0,0,0
"ENSMUSG00000114297.1",1,0,0,0,0,0
"ENSMUSG00000114298.1",0,0,0,0,0,0
"ENSMUSG00000114299.1",0,0,0,0,0,0
"ENSMUSG00000114300.1",0,0,0,0,0,0
"ENSMUSG00000114301.1",1,0,0,2,0,0
"ENSMUSG00000114302.1",0,0,0,0,0,0
"ENSMUSG00000114303.1",0,0,0,0,0,0
"ENSMUSG00000114304.1",0,0,0,0,0,0
"ENSMUSG00000114305.1",1,0,2,1,0,0
"ENSMUSG00000114306.1",0,0,1,0,0,0
"ENSMUSG00000114307.1",0,0,0,0,0,0
"ENSMUSG00000114308.1",0,0,0,0,0,0
"ENSMUSG00000114309.1",0,0,2,0,0,0
"ENSMUSG00000114310.1",0,3,0,3,1,1
"ENSMUSG00000114311.1",0,0,0,0,0,0
"ENSMUSG00000114312.1",0,0,0,0,0,1
"ENSMUSG00000114313.1",0,0,0,0,0,0
"ENSMUSG00000114314.1",0,0,0,0,0,0
"ENSMUSG00000114315.1",0,0,0,0,0,0
"ENSMUSG00000114316.1",0,0,1,0,0,0
"ENSMUSG00000114317.1",0,0,0,0,0,0
"ENSMUSG00000114318.1",0,0,0,0,0,1
"ENSMUSG00000114319.1",0,0,0,0,0,0
"ENSMUSG00000114320.1",0,0,0,0,0,0
"ENSMUSG00000114321.1",0,0,0,0,0,0
"ENSMUSG00000114322.1",0,0,0,0,0,0
"ENSMUSG00000114323.1",0,0,0,0,0,0
"ENSMUSG00000114324.1",0,0,0,0,0,0
"ENSMUSG00000114325.1",1,0,0,0,1,2
"ENSMUSG00000114326.1",0,0,1,1,0,1
"ENSMUSG00000114327.1",0,0,0,0,0,0
"ENSMUSG00000114328.1",0,0,0,0,0,0
"ENSMUSG00000114329.1",0,0,0,0,0,0
"ENSMUSG00000114330.1",0,0,0,0,0,0
"ENSMUSG00000114331.1",0,0,0,0,0,0
"ENSMUSG00000114332.1",0,1,3,0,0,0
"ENSMUSG00000114333.1",0,0,0,0,1,0
"ENSMUSG00000114334.1",0,0,0,0,0,0
"ENSMUSG00000114335.1",0,0,0,0,0,0
"ENSMUSG00000114336.1",0,0,0,0,0,0
"ENSMUSG00000114337.1",0,0,0,0,0,0
"ENSMUSG00000114338.1",0,0,3,0,0,0
